Usuario,Projeto,Bug,Merge,DiaDaSemana,TamanhoDescricao
10,3,False,True,Thursday,0
9,3,False,False,Thursday,25
9,3,True,False,Tuesday,5
9,3,True,False,Tuesday,5
9,3,False,False,Thursday,8
9,3,True,False,Thursday,5
10,3,False,False,Monday,49
9,3,True,False,Monday,5
9,3,False,False,Thursday,12
9,3,False,False,Wednesday,14
9,3,False,False,Monday,25
10,3,False,True,Thursday,0
10,3,False,True,Thursday,0
10,3,False,False,Friday,24
10,3,False,False,Friday,49
10,3,False,False,Friday,42
10,3,False,False,Friday,39
10,3,False,False,Friday,48
10,3,False,False,Wednesday,29
10,3,True,False,Tuesday,27
10,3,False,False,Monday,50
10,3,False,False,Monday,52
10,3,False,False,Monday,27
10,3,False,False,Monday,50
10,3,False,False,Thursday,56
10,3,False,False,Wednesday,39
10,3,False,False,Wednesday,20
10,3,False,False,Friday,40
10,3,False,False,Friday,38
10,3,False,False,Wednesday,13
10,3,False,False,Wednesday,184
10,3,False,False,Wednesday,42
10,3,False,False,Tuesday,65
10,3,False,False,Tuesday,23
10,3,False,False,Tuesday,44
10,3,False,False,Saturday,28
10,3,False,False,Saturday,40
10,3,False,False,Thursday,36
10,3,False,False,Tuesday,43
10,3,False,False,Monday,59
10,3,False,False,Saturday,352
10,3,False,False,Wednesday,14
1,3,False,False,Tuesday,13
10,3,False,False,Friday,56
10,3,False,False,Tuesday,87
10,3,False,False,Wednesday,810
10,3,False,False,Tuesday,26
10,3,False,True,Monday,0
10,3,False,False,Thursday,25
10,3,False,False,Thursday,14
10,3,False,False,Monday,60
10,3,False,False,Tuesday,83
10,3,False,False,Wednesday,35
10,3,False,False,Tuesday,31
10,3,False,False,Friday,255
10,3,False,False,Monday,50
10,3,False,False,Friday,78
10,3,False,False,Wednesday,22
10,3,False,False,Monday,230
10,3,False,False,Friday,36
10,3,False,False,Tuesday,28
10,3,False,False,Wednesday,28
10,3,False,False,Tuesday,39
10,3,False,False,Monday,18
10,3,False,False,Wednesday,34
10,3,False,False,Tuesday,15
10,3,False,False,Monday,44
10,3,False,False,Friday,27
10,3,False,False,Thursday,39
10,3,False,True,Wednesday,0
10,3,False,True,Wednesday,0
10,3,False,False,Tuesday,39
10,3,True,False,Monday,189
10,3,False,False,Friday,42
10,3,False,False,Wednesday,25
10,3,False,False,Tuesday,17
10,3,False,False,Monday,16
10,3,False,False,Friday,46
10,3,False,False,Thursday,153
10,3,False,False,Wednesday,18
10,3,False,False,Tuesday,36
10,3,False,False,Monday,34
12,3,False,False,Friday,21
10,3,False,False,Friday,34
10,3,False,False,Thursday,23
10,3,False,False,Tuesday,20
10,3,False,False,Friday,34
10,3,False,False,Thursday,123
10,3,False,True,Monday,0
10,3,False,False,Friday,98
10,3,False,False,Thursday,25
12,3,False,False,Wednesday,41
10,3,False,True,Tuesday,0
10,3,False,False,Monday,34
10,3,False,False,Friday,31
12,3,False,True,Thursday,0
10,3,False,False,Wednesday,26
10,3,False,True,Tuesday,0
12,3,False,False,Monday,41
12,3,False,False,Friday,26
10,3,False,False,Thursday,207
4,3,False,False,Tuesday,20
10,3,False,True,Friday,0
10,3,False,False,Thursday,171
4,3,False,False,Tuesday,8
13,3,False,False,Thursday,11
13,3,False,False,Wednesday,11
13,3,False,False,Friday,24
13,3,False,False,Thursday,27
13,3,False,True,Wednesday,0
12,3,False,False,Thursday,55
12,3,False,False,Thursday,61
12,3,False,False,Wednesday,4
12,3,False,False,Thursday,7
12,3,False,False,Thursday,224
1,3,False,False,Monday,103
1,3,False,False,Friday,43
1,3,False,False,Wednesday,44
1,3,False,False,Tuesday,14
1,4,False,False,Tuesday,27
1,4,True,False,Monday,45
1,4,False,False,Thursday,11
1,4,False,False,Wednesday,18
1,4,False,False,Monday,38
3,4,False,False,Monday,59
1,4,False,False,Monday,58
3,4,False,True,Monday,0
3,4,False,False,Monday,61
3,4,True,False,Monday,48
3,4,False,False,Tuesday,33
3,4,False,False,Monday,39
3,4,False,False,Monday,51
3,4,False,True,Monday,0
1,4,False,False,Wednesday,29
1,4,False,False,Tuesday,45
3,4,False,False,Monday,60
3,4,False,True,Thursday,0
15,4,False,False,Tuesday,32
3,4,False,True,Monday,0
15,4,False,False,Thursday,63
15,4,False,False,Thursday,43
15,4,False,False,Friday,31
15,4,False,False,Friday,50
15,4,False,False,Friday,34
15,4,False,False,Tuesday,37
15,4,False,False,Monday,24
15,4,False,False,Friday,61
15,4,False,False,Thursday,33
15,4,False,False,Wednesday,22
1,4,False,False,Tuesday,45
15,4,False,False,Monday,53
1,4,False,False,Friday,20
1,4,False,False,Thursday,35
15,4,False,False,Thursday,42
15,4,False,False,Thursday,33
15,4,False,False,Monday,35
15,4,False,False,Monday,34
15,4,False,False,Monday,21
15,4,False,False,Monday,30
1,4,False,False,Monday,21
15,4,False,False,Friday,45
15,4,False,False,Thursday,58
1,4,False,True,Friday,0
15,4,False,False,Wednesday,29
15,4,False,False,Tuesday,54
1,4,False,False,Tuesday,19
1,4,False,False,Thursday,28
15,4,False,False,Tuesday,40
1,4,False,False,Tuesday,30
10,4,False,True,Wednesday,0
1,4,False,False,Tuesday,47
10,4,False,False,Tuesday,25
10,4,False,False,Tuesday,32
1,4,False,False,Friday,10
1,4,False,False,Friday,12
1,4,False,False,Wednesday,18
1,4,False,False,Tuesday,29
15,4,True,False,Tuesday,32
15,4,False,False,Monday,88
1,4,False,False,Monday,41
15,4,False,False,Monday,60
1,4,False,False,Monday,11
10,4,False,False,Wednesday,16
10,4,False,False,Tuesday,19
10,4,False,False,Monday,22
10,4,False,False,Friday,16
10,4,False,False,Friday,10
15,4,False,False,Wednesday,68
15,4,False,False,Tuesday,61
10,4,True,False,Tuesday,37
1,4,False,False,Tuesday,43
10,4,False,True,Friday,0
15,4,False,False,Thursday,162
10,4,False,False,Wednesday,12
10,4,False,False,Tuesday,51
1,4,False,False,Monday,22
1,4,False,True,Friday,0
1,4,False,False,Friday,51
15,4,False,False,Friday,67
15,4,False,False,Wednesday,37
1,4,False,False,Tuesday,44
15,4,False,False,Tuesday,60
15,4,False,False,Friday,28
1,4,False,False,Monday,25
1,4,False,False,Friday,29
1,4,False,False,Tuesday,21
1,4,False,False,Tuesday,22
15,4,False,False,Friday,59
15,4,False,False,Friday,47
15,4,False,False,Friday,60
15,4,False,False,Tuesday,43
1,4,False,False,Thursday,30
1,4,False,False,Wednesday,27
15,4,False,False,Monday,52
1,4,False,False,Friday,7
1,4,False,False,Friday,12
1,4,False,False,Friday,15
1,4,False,False,Friday,27
15,4,False,True,Friday,0
1,4,False,False,Friday,36
1,4,False,False,Friday,33
1,4,False,False,Friday,29
1,4,False,False,Friday,87
1,4,False,False,Friday,17
1,4,False,True,Friday,0
15,4,False,False,Friday,33
1,4,False,False,Friday,13
1,4,False,False,Friday,34
15,4,False,False,Friday,157
15,4,False,False,Friday,31
15,4,False,False,Friday,52
15,4,False,False,Friday,50
1,4,False,False,Friday,46
1,4,False,False,Friday,14
15,4,False,False,Friday,36
15,4,False,False,Friday,25
15,4,False,False,Friday,72
1,4,False,True,Friday,0
15,4,False,False,Friday,52
1,4,False,False,Friday,14
1,4,False,False,Friday,50
1,4,True,False,Friday,33
15,4,False,False,Friday,63
1,4,False,False,Friday,40
15,4,False,False,Friday,39
15,4,False,False,Friday,50
15,4,False,False,Friday,46
15,4,False,False,Friday,54
15,4,False,False,Friday,33
1,4,False,False,Friday,52
15,4,False,False,Friday,188
15,4,False,False,Friday,59
15,4,True,False,Friday,76
15,4,False,False,Friday,55
15,4,False,False,Friday,32
15,4,False,False,Friday,80
15,4,False,False,Friday,29
1,4,False,False,Friday,45
15,4,False,False,Friday,174
15,4,False,False,Friday,77
15,4,False,False,Friday,58
15,4,False,False,Friday,75
15,4,False,False,Friday,37
15,4,False,False,Friday,72
1,4,False,False,Friday,78
1,5,False,False,Friday,40
1,5,False,False,Monday,27
1,5,False,False,Friday,79
1,5,False,False,Monday,18
1,5,False,False,Monday,56
1,5,False,False,Monday,57
1,5,False,False,Monday,38
1,5,False,False,Monday,15
1,5,False,False,Monday,53
15,5,False,False,Monday,49
15,5,False,False,Monday,35
15,5,False,False,Thursday,46
15,5,False,False,Thursday,22
1,5,True,False,Thursday,41
1,5,True,False,Thursday,15
1,5,True,False,Thursday,12
1,5,False,False,Thursday,18
1,5,True,False,Thursday,21
15,5,False,False,Tuesday,61
1,5,False,False,Thursday,33
1,5,False,False,Thursday,34
1,5,False,False,Thursday,34
15,5,False,False,Wednesday,28
1,5,False,False,Wednesday,25
15,5,False,True,Wednesday,0
1,5,False,False,Wednesday,39
1,5,False,False,Thursday,29
1,5,False,True,Thursday,0
1,5,False,False,Monday,14
1,5,False,False,Friday,29
1,5,False,False,Friday,53
1,5,True,False,Friday,27
10,5,False,False,Wednesday,59
1,5,False,False,Wednesday,30
1,5,False,False,Friday,53
1,5,False,True,Thursday,0
15,5,False,False,Friday,36
15,5,False,False,Friday,35
1,5,False,True,Friday,0
15,5,False,False,Monday,77
15,5,False,False,Monday,28
1,5,False,False,Thursday,16
1,5,False,False,Thursday,27
15,5,False,False,Tuesday,56
1,5,False,False,Tuesday,23
1,5,False,False,Tuesday,63
15,5,False,False,Thursday,70
1,5,False,False,Wednesday,37
1,5,False,False,Wednesday,31
1,5,False,False,Monday,53
1,5,False,True,Friday,0
15,5,False,False,Thursday,29
10,5,False,False,Thursday,130
1,5,False,False,Thursday,41
1,5,False,False,Thursday,21
10,5,False,False,Friday,22
10,5,False,False,Monday,11
10,5,False,False,Monday,17
1,5,False,False,Tuesday,20
10,5,False,False,Tuesday,19
1,5,False,False,Thursday,16
10,5,False,False,Thursday,22
1,5,False,False,Thursday,34
10,5,False,False,Thursday,20
10,5,False,False,Thursday,60
10,5,False,False,Thursday,18
10,5,False,False,Thursday,27
10,5,False,False,Thursday,49
10,5,False,False,Wednesday,29
10,5,False,False,Tuesday,26
10,5,False,False,Tuesday,26
10,5,False,False,Friday,70
10,5,False,False,Thursday,34
10,5,True,False,Wednesday,57
10,5,False,False,Tuesday,21
1,5,False,False,Tuesday,37
10,6,True,False,Tuesday,43
10,6,True,False,Tuesday,31
10,6,False,True,Monday,0
10,6,False,False,Friday,37
10,6,True,False,Monday,29
10,6,False,True,Thursday,0
10,6,False,False,Wednesday,27
3,6,False,True,Tuesday,0
3,6,False,True,Monday,0
3,6,False,False,Friday,86
10,6,False,False,Friday,75
10,6,False,False,Thursday,61
10,6,False,False,Wednesday,147
10,6,True,False,Tuesday,17
10,6,True,False,Tuesday,31
10,6,True,False,Tuesday,66
10,6,False,False,Tuesday,43
10,6,False,False,Wednesday,55
10,6,False,False,Monday,52
3,6,False,False,Saturday,36
10,6,True,False,Friday,18
10,6,False,False,Thursday,56
10,6,False,False,Wednesday,62
10,6,False,False,Wednesday,19
16,6,False,True,Wednesday,0
16,6,False,True,Wednesday,0
16,6,False,False,Wednesday,28
16,6,False,False,Wednesday,187
16,6,False,False,Wednesday,73
16,6,False,False,Thursday,68
16,6,False,False,Wednesday,484
10,6,False,False,Wednesday,45
16,6,False,True,Friday,0
16,6,False,False,Wednesday,72
16,6,False,False,Tuesday,192
16,6,False,False,Friday,63
16,6,False,False,Friday,366
16,6,False,False,Friday,276
16,6,False,False,Tuesday,63
16,6,False,True,Tuesday,0
16,6,False,False,Wednesday,93
16,6,False,False,Tuesday,202
16,6,False,False,Monday,84
16,6,False,False,Monday,51
16,6,False,False,Monday,91
16,6,False,False,Monday,136
16,6,False,False,Monday,177
10,6,True,False,Monday,38
16,6,False,True,Friday,0
16,6,False,False,Thursday,66
16,6,False,False,Wednesday,192
16,6,False,False,Tuesday,79
16,6,False,False,Monday,88
16,6,False,False,Monday,44
10,6,False,False,Monday,20
16,6,False,True,Monday,0
16,6,False,False,Monday,72
16,6,False,False,Wednesday,348
16,6,False,False,Tuesday,180
16,6,False,False,Monday,190
16,6,False,False,Friday,195
16,6,False,True,Wednesday,0
16,6,False,False,Wednesday,80
16,6,False,True,Friday,0
16,6,False,False,Friday,230
10,6,False,False,Friday,38
10,6,False,True,Thursday,0
16,6,True,False,Wednesday,290
10,6,False,False,Friday,38
10,6,False,False,Friday,60
10,6,False,False,Friday,72
10,6,False,False,Tuesday,57
1,6,False,False,Saturday,46
1,6,False,False,Friday,67
10,6,False,False,Thursday,57
10,6,False,False,Wednesday,50
10,6,False,False,Wednesday,26
10,6,False,False,Tuesday,38
10,6,False,False,Thursday,26
10,6,False,False,Thursday,83
10,6,False,False,Tuesday,535
10,6,False,False,Tuesday,23
10,6,False,False,Thursday,206
10,6,False,False,Monday,66
10,6,False,False,Friday,704
10,6,False,False,Wednesday,42
10,6,False,False,Tuesday,36
10,6,False,False,Wednesday,36
10,6,False,False,Monday,29
10,6,False,False,Wednesday,32
12,6,False,False,Friday,49
12,6,False,False,Thursday,57
12,6,True,False,Wednesday,19
12,6,True,False,Tuesday,31
12,6,False,False,Monday,56
12,6,True,False,Thursday,80
10,6,False,False,Wednesday,49
10,6,False,False,Tuesday,24
10,6,False,False,Monday,27
10,6,False,False,Friday,56
6,6,False,False,Friday,44
10,6,False,False,Friday,144
10,6,False,False,Friday,24
10,6,False,False,Friday,24
12,6,False,False,Friday,25
6,6,False,True,Friday,0
10,6,False,False,Friday,23
12,6,False,True,Friday,0
10,6,False,True,Friday,0
10,6,False,False,Friday,6
10,6,False,False,Friday,6
10,6,False,True,Friday,0
10,6,False,False,Friday,14
10,6,False,True,Friday,0
10,6,False,True,Friday,0
6,6,False,False,Friday,33
10,6,False,False,Friday,11
10,6,False,False,Friday,30
12,6,False,True,Friday,0
10,6,False,False,Friday,21
6,6,False,True,Friday,0
10,6,False,True,Friday,0
12,6,False,True,Friday,0
6,6,False,True,Friday,0
12,6,False,True,Friday,0
10,6,False,True,Friday,0
10,6,False,False,Friday,8
12,6,False,False,Friday,21
10,6,False,False,Friday,6
10,6,False,False,Friday,8
10,6,False,True,Friday,0
10,6,False,False,Friday,42
10,6,False,False,Friday,22
6,6,False,True,Friday,0
10,6,False,True,Friday,0
10,6,False,False,Friday,19
10,6,False,False,Friday,20
10,6,False,False,Friday,15
10,6,False,True,Friday,0
10,6,False,False,Friday,16
12,6,False,False,Friday,15
12,6,False,True,Friday,0
10,6,False,False,Friday,10
